2129,Clackamas,SE Summers Ln
2130,Clackamas,SE Sunnyside Rd
2131,Clackamas,SE Westchester - Meckenna Ridge HOA Connector
2132,Multnomah,SE Yamhill St - SE 66th Pl Connector
2133,Washington,Seasonal Trail
2134,Multnomah,Sellwood Bridge
2135,Multnomah,Sellwood Gap
2136,,Sellwood Park Trails                                                                                                                                   
2137,,Sellwood Riverfront Park Trails                                                                                                                        
2138,Clackamas,Serene Lake Trail #512
2139,Multnomah,Service Road
2140,Multnomah,Service Road Trail
2141,Washington,Serviceberry Trail
2142,,Sexton Crest Trails                                                                                                                                    
2143,,Sexton Mountain Park Trails                                                                                                                            
2144,,Shadow Ridge Homeowners Association Trails                                                                                                             
2145,Clackamas,Shadow Ridge Homeowners Association Trails - Connector
2146,Multnomah,Shady Glen Trail #402A
2147,,Shadywood Park Trails                                                                                                                                  
2148,,Shaniko Greenway Trails                                                                                                                                
2149,Multnomah,Shattuck Rd - Julia Ct
2150,,Sheckla Greenway Trails                                                                                                                                
2151,Clackamas,Shell Rock Lake Trail #512
2152,Multnomah,Shelter Loop Access
2153,Multnomah,Shelter Loop Trail
2154,Clackamas,Shelter Trail
2155,Multnomah,Shelter Trail / Nature Loop
2156,Clackamas,Sherbrook Pl Connector
2157,Multnomah,Sherrard Point Trail #443
2158,Multnomah,Sherwood - Arden Connector
2159,,Sherwood Middle School Trails                                                                                                                          
2160,Washington,Sherwood Middle School Trails - Connector
2161,,Sherwood Open Space Trails                                                                                                                             
2162,Washington,Sherwood Open Space Trails - Connector
2163,Washington,Sherwood Open Space Trails Connector
2164,Multnomah,Sherwood Pl Connector
2165,Clackamas,Shining Lake Trail #510
2166,Clackamas,Shorenstein Properties LLC Connector
2167,,Shorenstein Properties Trails                                                                                                                          
2168,,Shute Park Trails                                                                                                                                      
2169,Tillamook,Sickter Lars
2170,Tillamook,Side Step Trail
2171,Washington,Sidewinder Horseshoe
2172,Washington,Sidewinder Pl - West Union Rd Connector
2173,,Sieben Park Trails                                                                                                                                     
2174,Clackamas,Sieben Park Trails - Connector
2175,Clackamas,Sierra Ct - Sierra Vista Dr Connector
2176,Clackamas,Sierra Vista Dr - SW Southwood Dr Connector
2177,,Silver Creek Cottages Trails                                                                                                                           
2178,Clark,Silver Star Trail
2179,,Singer Creek Park Trails                                                                                                                               
2180,Clark,Siouxon Trail
2181,Multnomah,Site Trail (Forest Park)
2182,Washington,Skidder Row
2183,Multnomah,Skidmore St
2184,Clackamas,Skiway Trail #755B
2185,Clackamas,Skookum Lake Trail #542
2186,,Skyline Ridge Park Trails                                                                                                                              
2187,Washington,Skyview Park Trail
2188,,Skyview Park Trails                                                                                                                                    
2189,,Smith and Bybee Welands Natural Area Trails                                                                                                            
2190,Washington,Snapdragon Ln - Brooke St Connector
2191,Clackamas,Snowberry Ridge Ct - Summerlin Dr connection
2192,Clackamas,Snowfire Dr - Evening Star Dr Connector
2193,,Snyder Park Trails                                                                                                                                     
2194,,Solano Estates Trails                                                                                                                                  
2195,,Somerset Meadows Park Trails                                                                                                                           
2196,Washington,Sonnet Way - Timara Lane Connector
2197,Washington,Sophie Ct - Kaiser Rd Connector
2198,,South Cliff/Blanford Greenway Trails                                                                                                                   
2199,Clackamas,South Creek Trail
2200,Multnomah,South Creek Trail
2201,Clackamas,South End Rd
2202,Washington,South Johnson Creek Trail
2203,Washington,South Loop Trail
2204,Multnomah,South Main Avenue
2205,Multnomah,South Meadow Trail
2206,,South Park Blocks                                                                                                                                      
2207,,South Park Bocks                                                                                                                                       
2208,Clackamas,South Shore
2209,Clackamas,South Shore Blvd - Woodsman Ct Connector
2210,Clackamas,South Shore Columbia River Access
2211,Clackamas,South Shore Tennis Courts Connector
2212,Multnomah,South Slough Trail
2213,Multnomah,South Trail
2214,Multnomah,South Waterfront Greenway
2215,,South Waterfront Neighborhood Park Trails                                                                                                              
2216,Multnomah,South Waterfront Park Trail
2217,Multnomah,South Waterfront Park Trail Connector
2218,,Southeast Portland Willamette Greenway                                                                                                                 
2219,Multnomah,Southeast Portland Willamette Greenway Trail
2220,,Southern Lites Park Trails                                                                                                                             
2221,Clackamas,Southern Lites Park Trails - Connector
2222,Clackamas,Southshore Trail #529
2223,,Southwest Beaverton Creek Wetlands Trail                                                                                                               
2224,,Southwest Portland Wilamette Greenway Trail                                                                                                            
2225,Multnomah,Southwest Portland Willamette Greenway Trail
2226,,Southwood Park Trails                                                                                                                                  
2227,,Spring Mountain Elementary School Trails                                                                                                               
2228,Clackamas,Spring Mountain Elementary School Trails - Connector
2229,Washington,Springboard Horseshoe
2230,Clatsop,Springboard Loop
2231,,Springbrook Park Trails                                                                                                                                
2232,Multnomah,Springville Road
2233,Clackamas,Springwater Corridor
2234,Multnomah,Springwater Corridor
2235,Clackamas,Springwater Corridor - Connector
2236,Multnomah,Springwater Corridor - Connector
2237,Multnomah,Springwater Corridor - Duke St Connector
2238,Clackamas,Springwater Corridor - Kelso Rd Connection
2239,Multnomah,Springwater Corridor - SE 32nd Ave Connector
2240,Multnomah,Springwater On The Willamette
2241,Multnomah,Springwater On The Willamette Art Loop
2242,Multnomah,Springwater On The Willamette Connector
2243,Multnomah,Springwater On The Willamette Trail - Connector
2244,Clackamas,Spruce Ct - Emerald Lp Connector
2245,Multnomah,Spruce Trail
2246,Washington,Spur Trail
2247,Multnomah,St Johns Landfill Trail
2248,Multnomah,St Johns Landfill Trail - Spur to Viewpoint
2249,Clackamas,St Moritz Lp - Alpine Dr Connector
2250,,St. Francis Park Trails                                                                                                                                
2251,Multnomah,St. Helens Road
2252,Multnomah,St. Johns Bridge
2253,,St. Johns Park Trails                                                                                                                                  
2254,Multnomah,St. Johns Trail
2255,Clackamas,Stafford Basin Trail
2256,Clackamas,Stafford Rd - Fern Pl Connector
2257,Clackamas,Stafford Road
2258,Clackamas,Stafford to Canby Trail
2259,Clackamas,Stafford Trail
2260,Clackamas,Stafford/Rosemont
2261,Multnomah,Stairway To Heaven Trail
2262,Multnomah,Stairway Trail
2263,Clackamas,Stampher Rd
2264,Clackamas,Stanly Park Trail
2265,Clackamas,Stanly Park Trail Connector
2266,Washington,Starview Drive Trail
2267,Clark,Starway Trail
2268,Clatsop,Steam Donkey Trail
2269,Multnomah,Steel Bridge RiverWalk
2270,,Steigerwald National Wildlife Refuge Trails                                                                                                            
2271,,Steigerwald Trail                                                                                                                                      
2272,,Stella Olsen Park Trails                                                                                                                               
2273,Washington,Step Creek Trail
2274,,Stephens Creek Natural Area Trails                                                                                                                     
2275,,Stephens Creek Nature Park Trail                                                                                                                       
2276,,Stephenson Elementory School Trails                                                                                                                    
2277,,Sterling Park Lot Owners Trails                                                                                                                        
2278,,Sternwheeler Park Trails                                                                                                                               
2279,Clackamas,Steven Meadows Trail
2280,Clackamas,Steve's Camp Trail
2281,Clackamas,Still Creek Trail #780
2282,Clackamas,Stone Creek Trail #491
2283,Washington,Stonebridge Dr - Thompson Rd Connector
2284,,Stonegate Park Trails                                                                                                                                  
2285,Tillamook,Storey Burn Trail
2286,Washington,Storey Burn Trail
2287,Clackamas,Stratford Ct - Wilsonville Rd Connector
2288,Multnomah,Strawberry Meadows Greenway
2289,Multnomah,Strawberry Meadows Greenway - Connector
2290,,Stringfield Family Park Trails                                                                                                                         
2291,,Stuart - Ridgewood Connector                                                                                                                           
2292,,Stuart Ridge Greenway                                                                                                                                  
2293,Multnomah,Stuart Ridge Greenway - Connector
2294,,Stub Stewart State Park Trails                                                                                                                         
2295,Clark,Sturgeon Trail
2296,Washington,Sue Guyton Heritage Tree Grove Trail
2297,Clark,Sugarloaf Trail
2298,Multnomah,Sullivan's Gulch Trail
2299,Multnomah,Sullivan's Gulch Trail - Connector
2300,Washington,Summer Creek Trail
2301,,Summercrest Park Trails                                                                                                                                
2302,Washington,Summerlake Park Trail
2303,,Summerlake Park Trails                                                                                                                                 
2304,Multnomah County,Summerplace HOA - NE Jewell St Connector
2305,Multnomah County,Summerplace HOA - NE Newport St Connector
2306,Multnomah County,Summerplace HOA - NE Thompson St connector
2307,,Summerplace HOA Trail                                                                                                                                  
2308,,Summerwoods Open Space Trails                                                                                                                          
2309,Multnomah,Summit - Greenway Ave Connector
2310,Multnomah,Summit Lane Trail
2311,Clackamas,Summit Trail
2312,Multnomah County,Summplace HOA - NE 158th Ave Connector
2313,Multnomah,Sumner St
2314,,Sunburst Park Trails                                                                                                                                   
2315,Clackamas,Sundeleaf Plaza
2316,Clackamas,Sunny Slope Trail
2317,,Sunnyside Highlands Hmwrs Assn Park Trail                                                                                                              
2318,,Sunnyside Highlands Homeowners Association Trails                                                                                                      
2319,Clackamas,Sunnyside Road Trail
2320,Multnomah,Sunnyside Trail
2321,Clackamas,Sunrise Corridor Trail
2322,,Sunrise Heights Homeowners Association Trails                                                                                                          
2323,Clackamas,Sunrise Heights Homeowners Association Trails - Connector
2324,Multnomah,Sunrise Park - Connector
2325,,Sunrise Park Trails                                                                                                                                    
2326,Clackamas,Sunrise Trail
2327,Washington,Sunrise Trail
2328,Washington,Sunset Blvd - Stonehaven St Connector
2329,,Sunset Elementary School Trails                                                                                                                        
2330,,Sunset Transit Center Trails                                                                                                                           
2331,,Sunshine Ridge Homeowners Association Trails                                                                                                           
2332,Clackamas,Sunshine Valley Trail
2333,Multnomah,Sunshine Valley Trail
2334,Washington,Sunstone Loop - 155th Ave Connector
2335,Washington,SW 107th Ave - SW 106th Ave
2336,Washington,SW 107th Ave - SW 108th Ave Connector
2337,Multnomah,SW 10th Ave - SW 11th Ave Connector
2338,Washington,SW 110th Pl - SW 108th Ave Connector
2339,Washington,SW 110th Pl - SW Tualatin Rd Connector
2340,Washington,SW 129th Ave - SW Walnut St Connector
2341,Multnomah,SW 12th Ave Connector
2342,Washington,SW 131st Ave Connector
2343,Washington,SW 133rd Ave - SW 130th Ave Connector
2344,,SW 13th Ave - SW College St Connector                                                                                                                  
2345,Multnomah,SW 13th Ave.
2346,Washington,SW 147th Ter - SW Sunrise Ln Connector
2347,Washington,SW 189th Ave Connector
2348,Multnomah,SW 18th Avenue
2349,Multnomah,SW 18th Place
2350,Multnomah,SW 19th Ave
2351,Multnomah,SW 19th Ave - SW Barbur Connector
2352,Multnomah,SW 1st - SW Barbur Connector
2353,Multnomah,SW 1st Ave - SW Naito Pkwy
2354,Washington,SW 201st Ave - SW 202nd Ave Connector
2355,Multnomah,SW 23rd - Sunset Dr Connector
2356,Multnomah,SW 257th Ave - Helen Althaus Park Connector
2357,Multnomah,SW 257th Ave - SW Hewitt Pl Connector
2358,Multnomah,SW 25th Ave
2359,Multnomah,SW 2nd Ave - SW Arthur St Connector
2360,,SW 3rd Ave - SW Meade St Connector                                                                                                                     
2361,Multnomah County,SW 40th - Jackson Middle School Connector
2362,Multnomah,SW 42nd Ave - SW Primrose St Connector
2363,Multnomah,SW 45th Ave - SW Admiral Ct Connector
2364,Multnomah,SW 45th Ave Connector
2365,Washington,SW 4th St - SW Washington Ave Connector
2366,Clackamas,SW 56th Ct - Bridgeport ES Connector
2367,Multnomah,SW 62nd Ave - SW 64th Ave Connector
2368,Washington,SW 67th Ave - SW Orchid St Connector
2369,Washington,SW 74th Ave - SW Addie Ln Connector
2370,Washington,SW 88th Ave - SW Birch St Connector
2371,Washington,SW 90th Ct - SW 91st Ave Connector
2372,Washington,SW 94th Ter - SW Boones Ferry Rd Connector
2373,Multnomah,SW Arthur St - Natio Pkwy Frontage Connector
2374,Multnomah,SW Arthur St - SW Kelly Ave Connector
2375,Washington,SW Aspen Ridge Dr - SW 122nd Ave Connector
2376,Multnomah,SW Barbur Blvd
2377,Multnomah,SW Barbur Blvd - SW 2nd Ave Connector
2378,,SW Barbur Blvd - SW 5th Ave Connector                                                                                                                  
2379,,SW Barbur Blvd - SW Nevada Connector                                                                                                                   
2380,Multnomah,SW Beaver Ave
2381,Washington,SW Boones Ferry Rd - Lake at the Commons Park Connector
2382,Clackamas,SW Boones Ferry Rd - SW Lower Dr Connector
2383,Washington,SW Boones Ferry Rd - Tualatin Community Park Connector
2384,Multnomah,SW Broadway - 6th Avenue Connector
2385,,SW Broadway Dr - SW Hoffman Ave Connector                                                                                                              
2386,Washington,SW Brookwood Ave - SW Wedgewood Ave Connector
2387,Washington,SW Burnett Ln - SW Robbins Dr Connector
2388,Multnomah,SW Caldew - SW Burlingame Connector
2389,Washington,SW Canyon Rd Trail
2390,Multnomah,SW Cardinell Way - SW Hoffman Ave Connector
2391,Multnomah,SW Carolina St
2392,Multnomah,SW Caruthers St - SW Sheridan St Underpass Connector
2393,,SW Cedarcrest St - SW 83rd Pl Connector                                                                                                                
2394,Multnomah,SW Chestnut Dr.
2395,Washington,SW Clarion St Connector
2396,Washington,SW Commanche Ter - Boones Ferry Connector
2397,Multnomah,SW Corbett Ave
2398,Washington,SW Cottonwood Ave - SW Alexander St Connector
2399,Washington,SW Cottonwood Ave - SW Ironwood Ave Connector
2400,Washington,SW Cottonwood St - SW Ironwood Ave Connector
2401,Washington,SW Davies Rd - SW 141st Ave Connector
2402,Washington,SW Davis Rd - SW Pinewood Way Connector
2403,Washington,SW Davis Rd - SW Teakwood St Connector
2404,Washington,SW Davis Rd - SW Trellis Pl Connector
2405,Washington,SW Davis St - SW Teakwood St Connector
2406,Washington,SW Ebberts Ct - SW Welch Ter Connector
2407,Washington,SW Elwert Rd - SW Swanstrom Dr Connector
2408,Washington,SW End Pl - SW Erio Pl Connector
2409,Washington,SW Farmington Rd - SW 166th Ave Connector
2410,Washington,SW Farmington Rd - SW 167th Ave Connector
2411,Washington,SW Fisher Ave Connector
2412,Multnomah,SW Flower St - SW Denver St Connector
2413,Washington,SW Gaarde St - SW Aerie Dr Connector
2414,Multnomah,SW Gaarde St - SW Cole Ln Connector
2415,Multnomah,SW Galeburn St - SW 40th Ave Connector
2416,Multnomah,SW Garden Home Rd - SW 42nd Ave Connector
2417,Washington,SW Grahams Ferry Rd - SW Day Rd Connector
2418,Multnomah,SW Greenway Ave.
2419,Multnomah,SW Harbor Wy.
2420,Multnomah,SW Hooker St Pedestrian Bridge
2421,Washington,SW Hyland Way - SW Lily Pl Connector
2422,Multnomah,SW Iowa St
2423,Washington,SW Ironwood Ave - SW Sandalwood St Connector
2424,Washington,SW Jaylee St Connector
2425,Multnomah,SW Knight Blvd.
2426,Washington,SW Langer Farms Pkwy Trail
2427,Multnomah,SW Lee St - SW 43rd Ave Connector
2428,Washington,SW Madrone Ct - SW 110th Pl Connector
2429,Washington,SW Marilyn St - SW Oneida St Connector
2430,Washington,SW Marion St - SW 123rd Ave Connector
2431,Washington,SW Martingale Ct - SW Brockman St Connector
2432,Washington,SW Mesa Ct - SW Hall Blvd Connector
2433,,SW Millikan Way - SW Beaverdam Rd Connector                                                                                                            
2434,Multnomah,SW Montgomery St.
2435,Clackamas,SW Morey Ln
2436,Multnomah,SW Multnomah - SW Garden Home Connector
2437,Washington,SW Murray Blvd - SW 20th St Connector
2438,Washington,SW Murray Blvd - SW Todd St Connector
2439,Multnomah,SW Naito Pkwy - SW Caruthers St Underpass Connector
2440,Multnomah,SW Naito Pkwy - SW Curry St Connector
2441,Multnomah,SW Naito Pkwy - SW Kelly St Connector
2442,Multnomah,SW Naito Pkwy - SW Whitaker St Connector
2443,Multnomah,SW Napolean Pl - SW Berryessa Pl Connector
2444,Multnomah,SW Nebraska St
2445,Multnomah,SW Nebraska St.
2446,Washington,SW Nels Dr Connector
2447,Multnomah,SW Northwood Ave Trail
2448,Washington,SW Oleson Rd - Bruce Clere Trail Connector
2449,Washington,SW Olivewood St - SW Lone Oak St Connector
2450,Multnomah,SW Orchid Dr - SW 61st Ave Connector
2451,Washington,SW Pacific Hwy - SW King James Pl Connector
2452,Multnomah,SW Park Ave - SW 10th Ave Connector
2453,Multnomah,SW Park Hill Rd
2454,Multnomah,SW Pasadena St Connector
2455,Washington,SW Patwin Ct - SW Brown St Connector
2456,,SW Pedestrian Walkway                                                                                                                                  
2457,,SW Pedestrian Walkways                                                                                                                                 
2458,Multnomah,SW Pennoyer St - SW Bond Ave Connector
2459,Washington,SW Peyton Rd - SW 65th Ave Connector
2460,Multnomah,SW Primrose St - SW 42nd Ave Connector
2461,Washington,SW Reghetto St - Tualatin River Nation Wildlife Refure Connector
2462,Multnomah,SW Riverwood Rd
2463,Multnomah,SW Ross Island Way - Natio Pkwy Bridge Connector
2464,Multnomah,SW Ross Island Way - SW Hooker St Connector
2465,Multnomah,SW Ross Island Way - SW Meade St Connector
2466,Multnomah,SW Ross Island Way - SW Porter St Connector
2467,Washington,SW Sapphire Dr - SW Obsidian St Connector
2468,Washington,SW Seely Ln
2469,Multnomah County,SW Sherman St - SW Natio Pkwy Connector
2470,Multnomah,SW Slavin Rd
2471,Multnomah,SW Stephenson St Connector
2472,Washington,SW Stillwell Ln Connector
2473,Washington,SW Stono Dr - SW Norwook Rd Connector
2474,Multnomah,SW Taylors Ferry Road
2475,Washington,SW Teakwood St - SW Olivewood St Connector
2476,,SW Trails                                                                                                                                              
2477,,SW Trails #1                                                                                                                                           
2478,,SW Trails #4                                                                                                                                           
2479,Clackamas,SW Tree St - Bryant ES Connector
2480,Washington,SW Tualatin-Sherwood Rd - Lake at the Commons Park Connector
2481,,SW Urban Trail 3                                                                                                                                       
2482,,SW Urban Trail 6                                                                                                                                       
2483,Multnomah,SW Virginia Ave
2484,Multnomah,SW Water - SW Barbur Connector
2485,Washington,SW Weir Rd - SW Hiteon Dr Connector
2486,Washington,SW Westfall Ct - SW 108th Ave Connector
2487,Washington,SW Willow St Connector
2488,Washington,SW Wilmington LN
2489,Multnomah,SW Zoo Rd.
2490,,Sweek Pond Natural Area Trail                                                                                                                          
2491,,Sweek Pond Natural Area Trails                                                                                                                         
2492,Multnomah,Sweetbriar Lane - 34th Circle Connector
2493,,Sweetbriar Park Trails                                                                                                                                 
2494,Multnomah,Sweetbriar Rd - Topaz Dr Connector
2495,,Sweetbrier Elementary School                                                                                                                           
2496,Washington,Sweetgale Ct - Kaiser Rd Connector
2497,,Swift Shore Open Space Trails                                                                                                                          
2498,Washington,Swing Donkey Trail
2499,,Sylvania Park Trails                                                                                                                                   
2500,,Synopsys Trails                                                                                                                                        
2501,Multnomah,Syracuse Street
2502,Clackamas,Table Rock Access Trail
2503,,Table Rock Recreation Area Trails                                                                                                                      
2504,Multnomah,Tabor Summit Dr
2505,Washington,Tadpole Pond Trail
2506,Clackamas,Talbert Drive Trail
2507,Multnomah,Talbot - Greenway Ave Viaduct Connector
2508,,Taliesen Park Trails                                                                                                                                   
2509,,Talisman Park Trails                                                                                                                                   
2510,,Tallac Terrace Park Trails                                                                                                                             
2511,,Tanasbource Villas Trail                                                                                                                               
2512,Clackamas,Tanler Dr - Summerlin Dr connection
2513,Multnomah,Tanner Butte Trail #401
2514,,Tanner Creek Park Trails                                                                                                                               
2515,Multnomah,Tanner Creek Trail #431
2516,Multnomah,Tanner Cutoff Trail #448
2517,,Tanner Open Space Trails                                                                                                                               
2518,,Tanner Pines Open Space Trails                                                                                                                         
2519,Multnomah,Tanner Springs Park - Connector
2520,Multnomah,Tanner Springs Park Trail
2521,,Tanner Springs Park Trails                                                                                                                             
2522,Multnomah,Tanner Springs Trail #401E
2523,,Tanners Stonegate Homeowners Association                                                                                                               
2524,,Tanners Stonegate Homeowners Association Trails                                                                                                        
2525,,Taralon Residential Community Association Trails                                                                                                       
2526,Clackamas,Taralon Residential Community Association Trails - Connector
2527,,Tarbell                                                                                                                                                
2528,Clark,Tarbell Trail
2529,Multnomah,Taylor St - Salmon St Connector
2530,Clackamas,TBBV Path
2531,,Templeton Elementary School Trails                                                                                                                     
2532,,Templeton ESl Trails                                                                                                                                   
2533,Clackamas,Ten Eyck Path
2534,Washington,Ten Minute Trail
2535,,Terra Linda Park Trails                                                                                                                                
2536,Clackamas,Terrace Dr Connector
2537,Clackamas,Territorial Trail
2538,Multnomah,Terwilliger - Bancroft Connector
2539,Clackamas,Terwilliger Trail
2540,Multnomah,Terwilliger Trail
2541,Multnomah,Terwilliger Trail - Connector
2542,Multnomah,Terwilliger Trail Access
2543,,Thatcher Park Trails                                                                                                                                   
2544,Washington,Thatcher Park Trails - Connector
2545,Washington,Thatcher Rd - Comiskey St Connector
2546,,The Bluffs Park Trails                                                                                                                                 
2547,,The Park At Tualatin Trails                                                                                                                            
2548,,The Round at Beaverton Trails                                                                                                                          
2549,,Thom Park Trails                                                                                                                                       
2550,Washington,Thompson Rd - Keeton Park Ln
2551,Washington,Thompson Rd - Tustin Ranch Dr Connector
2552,Multnomah,Thorburn - Ash Connector
2553,Washington,Thornwood Trail
2554,,THPRD Foothills Park Trails                                                                                                                            
2555,,THPRD Forest Glen Park Trails                                                                                                                          
2556,,THPRD Hideaway Park Trails                                                                                                                             
2557,Clackamas,Three Thirty Eight Loop Trail
2558,Clackamas,Thunder Mountain Trail #543
2559,Multnomah,Thurman St - Vaughn St Connector
2560,Multnomah,Tichner Dr - Parkside Ln Connector
2561,Clackamas,Tickle Creek Rd
2562,Clackamas,Tickle Creek Trail
2563,Clackamas,Tickle Creek Trail Entrance
2564,,Tideman Johnson Natural Area Trails                                                                                                                    
2565,Multnomah,Tideman Johnson Trail
2566,Washington,Tigard Street Trail
2567,Washington,Tigard Street Trail Connector
2568,Clackamas,Tigard to Lake Oswego Trail
2569,Washington,Tigard to Lake Oswego Trail
2570,Multnomah,Tilikum Crossing
2571,,Tillamook State Forest Trails                                                                                                                          
2572,Clackamas,Timberline Ridge Park Path
2573,,Timberline Ridge Park Paths                                                                                                                            
2574,Clackamas,Timberline Trail
2575,Clackamas,Timothy Lake Trail #528
2576,Multnomah,Tioga Ave - Buchanan Ave Connector
2577,Multnomah,Tom's Alley Connector
2578,,Tonquin Trail                                                                                                                                          
2579,Clackamas,Tonquin Trail - Connector
2580,Washington,Tonquin Trail - connector
2581,Multnomah,Toothrock Loop Trail
2582,Multnomah,Towhee Trail
2583,Clackamas,Town Center Loop
2584,Clackamas,Town Center Park Connector
2585,,Town Center Park Trails                                                                                                                                
2586,Marion,Town Site Trail
2587,Washington,Townsend Ct - Kaiser Rd Connector
2588,,Trachsel Meadows Park Trails                                                                                                                           
2589,Clark,Trail #126
2590,,Tranquil Park Trails                                                                                                                                   
2591,,Trenton Park Trails                                                                                                                                    
2592,Washington,Trevino St - Hogan St Connector
2593,Clackamas,Trillium Drive
2594,Clackamas,Trillium Lake Loop Trail #761
2595,Clackamas,Trillium Lake Loop Trail #761 - Campgroung Connector
2596,Washington,Trillium Loop Trail
2597,Clackamas,Trillium Trail
2598,Multnomah,Trillium Trail
2599,Washington,Triple C Trail
2600,Clackamas,Trolley Trail
2601,Multnomah,Trolley Trail
2602,Clackamas,Trolley Trail - Connector
2603,,Trolley Trail And 17th Ave Connection                                                                                                                  
2604,Clackamas,Trolley Trail Connector
2605,Multnomah,Tryon Creek Greenway Trail
2606,,Tryon Creek State Natural Area Trails                                                                                                                  
2607,,Tualatin Community Park Trails                                                                                                                         
2608,,Tualatin High School Trails                                                                                                                            
2609,,Tualatin Hills Nature Park Trails                                                                                                                      
2610,Washington,Tualatin River Crossing
2611,Clackamas,Tualatin River Greenway
2612,Washington,Tualatin River Greenway
2613,Washington,Tualatin River Greenway - Boones Ferry Connector
2614,Washington,Tualatin River Greenway Connector
2615,Clackamas,Tualatin River Greenway Trail
2616,Washington,Tualatin River Greenway Trail
2617,Washington,Tualatin River Greenway Trail - Connector
2618,,Tualatin River National Wildlife Refuge Trails                                                                                                         
2619,,Tualatin River Open Space Trails                                                                                                                       
2620,Washington,Tualatin River Trail
2621,Clackamas,Tualatin River Water Trail
2622,Washington,Tualatin River Water Trail
2623,Washington,Tualatin Valley Trail
2624,,Tualatin WES Commuter Train Trails                                                                                                                     
2625,Multnomah,Tunnel Trail
2626,Clackamas,Tupper Path
2627,Clackamas,Tupper Rd. Path
2628,Washington,Turf to Surf Trail
2629,Clackamas,Turkey Creek Trail
2630,,Turner Creek Park Trails                                                                                                                               
2631,Washington,Tustin Ranch Dr - Kenny Ter Connector
2632,Washington,Tustin Ranch Dr - Kenny Terr Connector
2633,,TVWD Water Treatment Plant Trails                                                                                                                      
2634,,Twality Middle School Trails                                                                                                                           
2635,Multnomah,Twerwiller - VA Hospital Connector
2636,Marion,Twin Lakes Trail #573
2637,,Two Plum Park Trails                                                                                                                                   
2638,Clackamas,Two Turntables Trail
2639,Multnomah,Tye Trail
2640,Washington,Uberty Bell Dr - Bunker Oak Rd Connector
2641,,UJ Hamby Park Trails                                                                                                                                   
2642,Washington,Unfit Settlement View Trail
2643,Multnomah,Union Station - Broadway Ramp Connector
2644,Multnomah,Union Station Walkway
2645,Multnomah,Union Station Walkway - Connector
2646,Tillamook,University Falls Trail
2647,,University of Portland Trails                                                                                                                          
2648,,University of Western States Trails                                                                                                                    
2649,,University Park Trails                                                                                                                                 
2650,,Unthank Park Trails                                                                                                                                    
2651,Washington,Upland Trails
2652,,Uplands Elementary School Trails                                                                                                                       
2653,Clackamas,Upper Dr - Lakeview Blvd Connector
2654,Multnomah,Upper Latourell Falls Trail
2655,Multnomah,Upper Macleay Trail
2656,Multnomah,Upper Marquam Hill Trail
2657,Multnomah,Upper Mccord Creek Falls Trail
2658,Multnomah,Up-river Access Trail
2659,Multnomah,US 30 - Cascade View Condominium Connector
2660,Multnomah,US 30 - NW Roseway Ave Connector
2661,Multnomah,Valle Vista Trail
2662,,Vance Neighborhood Park Trails                                                                                                                         
2663,Marion,Vault to Dock Trail
2664,Clackamas,Veda LakeTrail
2665,,Ventura Park Elementary School Trails                                                                                                                  
2666,Multnomah,Ventura Park Trails
2667,Multnomah,Verde Vista
2668,Multnomah,Vermont St
2669,Washington,Vermont St
2670,,Vietnam Veterans Of Oregon Memorial                                                                                                                    
2671,Multnomah,Viewing Deck Trail
2672,,Village At Summer Creek Homeowners Association Trails                                                                                                  
2673,,Village Green Park Trails                                                                                                                              
2674,Clackamas,Village Green Park Trails - Connector
2675,,Village On The Lake Marina Association Trails                                                                                                          
2676,Washington,Vine Maple Trail
2677,Multnomah,Vista Ave - Mill St Ter Connector
2678,,Vista Brook Park Trails                                                                                                                                
2679,Multnomah,Vista Point Trail #419
2680,Multnomah,Von Ahns Bluff Trail #424A
2681,Clackamas,Vortex Trail
2682,Multnomah,Wahclella Falls Trail #436
2683,Multnomah,Wahkeena Trail #420
2684,Washington,Waible Creek Trail
2685,,Wake Robin Park Trails                                                                                                                                 
2686,Washington,Walker Dr - Majestic Sequoia Way Connector
2687,,Wallace Park Trails                                                                                                                                    
2688,,Walluga Park Trails                                                                                                                                    
2689,Clackamas,Wally's Tie Trail
2690,,Walnut Street Park Trails                                                                                                                              
2691,Multnomah,Walnut Trail
2692,,Waluga Park Connector Trails                                                                                                                           
2693,,Wanda L Peck Memorial Park Trails                                                                                                                      
2694,,Wapato Access Park Trails                                                                                                                              
2695,Washington,Wapato Lake Trail
2696,Multnomah,Wapato Loop Trail
2697,Multnomah,Warbler Trail
2698,Multnomah,Wardway - Montgomery Parking Lot Connector
2699,Multnomah,Wasco St Connector
2700,,Washington County Fairgrounds Trails                                                                                                                   
2701,,Washington Park Trails                                                                                                                                 
2702,Clark,Washougal River Corridor Trail
2703,,Washougal River Greenway Trails                                                                                                                        
2704,Multnomah,Water Ave
2705,Multnomah,Water Ave - 1st Ave Connector
2706,Multnomah,Water Bureau Access Rd
2707,Multnomah,Water Line Road Trail
2708,Multnomah,Water Line Trail
2709,Multnomah,Water Tank Access Road
2710,Multnomah,Water Tank Access Track
2711,,Waterboard Park Trails                                                                                                                                 
2712,Multnomah,Waterfront Park Connector
2713,Multnomah,Waterfront Park Trail
2714,Multnomah,Waterfront Park Trail Connector
2715,,Waterfront Park Trails                                                                                                                                 
